record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-01-11,Taxes - Withheld Individual/FICA,368,6836,40776,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,11
2024-01-12,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,12
2024-01-12,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,12
2024-01-12,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,12
2024-01-12,Taxes - Withheld Individual/FICA,93,6929,40869,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,12
2024-01-16,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,16
2024-01-16,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,16
2024-01-16,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,16
2024-01-16,Taxes - Withheld Individual/FICA,796,7725,41665,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,16
2024-01-17,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,17
2024-01-17,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,17
2024-01-17,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,17
2024-01-17,Taxes - Withheld Individual/FICA,34,7759,41699,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,17
2024-01-18,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,18
2024-01-18,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,18
2024-01-18,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,18
2024-01-18,Taxes - Withheld Individual/FICA,112,7871,41811,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,18
2024-01-19,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,19
2024-01-19,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,19
2024-01-19,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,19
2024-01-19,Taxes - Withheld Individual/FICA,1509,9381,43320,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,19
2024-01-22,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,22
2024-01-22,Taxes - Miscellaneous Excise,1,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,22
2024-01-22,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,22
2024-01-22,Taxes - Withheld Individual/FICA,791,10172,44112,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,22
2024-01-23,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,23
2024-01-23,Taxes - Miscellaneous Excise,0,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,23
2024-01-23,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,23
2024-01-23,Taxes - Withheld Individual/FICA,13,10185,44125,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,23
2024-01-24,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,24
2024-01-24,Taxes - Miscellaneous Excise,0,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,24
2024-01-24,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,24
2024-01-24,Taxes - Withheld Individual/FICA,305,10490,44430,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,24
2024-01-25,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,25
2024-01-25,Taxes - Miscellaneous Excise,0,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,25
2024-01-25,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,25
2024-01-25,Taxes - Withheld Individual/FICA,249,10739,44679,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,25
2024-01-26,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,26
2024-01-26,Taxes - Miscellaneous Excise,0,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,26
2024-01-26,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,26
2024-01-26,Taxes - Withheld Individual/FICA,50,10789,44729,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,26
2024-01-29,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,29
2024-01-29,Taxes - Miscellaneous Excise,0,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,29
2024-01-29,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,29
2024-01-29,Taxes - Withheld Individual/FICA,11,10800,44740,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,29
2024-01-30,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,30
2024-01-30,Taxes - Miscellaneous Excise,0,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,30
2024-01-30,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,30
2024-01-30,Taxes - Withheld Individual/FICA,29,10829,44769,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,30
2024-01-31,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,01,31
2024-01-31,Taxes - Miscellaneous Excise,0,2,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,01,31
2024-01-31,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,01,31
2024-01-31,Taxes - Withheld Individual/FICA,421,11250,45190,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,01,31
2024-02-01,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,01
2024-02-01,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,01
2024-02-01,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,01
2024-02-01,Taxes - Withheld Individual/FICA,1339,1339,46529,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,01
2024-02-02,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,02
2024-02-02,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,02
2024-02-02,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,02
2024-02-02,Taxes - Withheld Individual/FICA,4437,5776,50966,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,02
2024-02-05,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,05
2024-02-05,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,05
2024-02-05,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,05
2024-02-05,Taxes - Withheld Individual/FICA,903,6679,51869,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,05
2024-02-06,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,06
2024-02-06,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,06
2024-02-06,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,06
2024-02-06,Taxes - Withheld Individual/FICA,150,6830,52020,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,06
2024-02-07,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,07
2024-02-07,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,07
2024-02-07,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,07
2024-02-07,Taxes - Withheld Individual/FICA,443,7273,52463,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,07
2024-02-08,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,08
2024-02-08,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,08
2024-02-08,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,08
2024-02-08,Taxes - Withheld Individual/FICA,307,7580,52770,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,08
2024-02-09,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,09
2024-02-09,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,09
2024-02-09,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,09
2024-02-09,Taxes - Withheld Individual/FICA,85,7665,52855,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,09
2024-02-12,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,12
2024-02-12,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,12
2024-02-12,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,12
2024-02-12,Taxes - Withheld Individual/FICA,31,7696,52885,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,12
2024-02-13,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,13
2024-02-13,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,13
2024-02-13,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,13
2024-02-13,Taxes - Withheld Individual/FICA,26,7722,52911,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,13
2024-02-14,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,14
2024-02-14,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,14
2024-02-14,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,14
2024-02-14,Taxes - Withheld Individual/FICA,23,7745,52934,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,14
2024-02-15,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,15
2024-02-15,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,15
2024-02-15,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,15
2024-02-15,Taxes - Withheld Individual/FICA,659,8403,53593,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,15
2024-02-16,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,16
2024-02-16,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,16
2024-02-16,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,16
2024-02-16,Taxes - Withheld Individual/FICA,1271,9674,54864,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,16
2024-02-20,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,20
2024-02-20,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,20
2024-02-20,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,20
2024-02-20,Taxes - Withheld Individual/FICA,1149,10823,56013,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,20
2024-02-21,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,21
2024-02-21,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,21
2024-02-21,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,21
2024-02-21,Taxes - Withheld Individual/FICA,12,10835,56024,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,21
2024-02-22,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,22
2024-02-22,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,22
2024-02-22,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,22
2024-02-22,Taxes - Withheld Individual/FICA,278,11113,56303,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,22
2024-02-23,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,23
2024-02-23,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,23
2024-02-23,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,23
2024-02-23,Taxes - Withheld Individual/FICA,84,11197,56387,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,23
2024-02-26,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,26
2024-02-26,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,26
2024-02-26,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,26
2024-02-26,Taxes - Withheld Individual/FICA,32,11229,56419,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,26
2024-02-27,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,27
2024-02-27,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,27
2024-02-27,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,27
2024-02-27,Taxes - Withheld Individual/FICA,26,11255,56445,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,27
2024-02-28,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,28
2024-02-28,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,28
2024-02-28,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,28
2024-02-28,Taxes - Withheld Individual/FICA,20,11275,56465,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,28
2024-02-29,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,02,29
2024-02-29,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,02,29
2024-02-29,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,02,29
2024-02-29,Taxes - Withheld Individual/FICA,415,11690,56880,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,02,29
2024-03-01,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,01
2024-03-01,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,01
2024-03-01,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,01
2024-03-01,Taxes - Withheld Individual/FICA,4528,4528,61408,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,01
2024-03-04,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,04
2024-03-04,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,04
2024-03-04,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,04
2024-03-04,Taxes - Withheld Individual/FICA,1352,5881,62760,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,04
2024-03-05,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,05
2024-03-05,Taxes - Miscellaneous Excise,0,0,3,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,05
2024-03-05,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,05
2024-03-05,Taxes - Withheld Individual/FICA,12,5892,62772,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,05
2024-03-06,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,06
2024-03-06,Taxes - Miscellaneous Excise,1,1,4,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,06
2024-03-06,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,06
2024-03-06,Taxes - Withheld Individual/FICA,25,5917,62797,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,06
2024-03-07,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,07
2024-03-07,Taxes - Miscellaneous Excise,0,1,4,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,07
2024-03-07,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,07
2024-03-07,Taxes - Withheld Individual/FICA,642,6559,63439,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,07
2024-03-08,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,08
2024-03-08,Taxes - Miscellaneous Excise,0,1,4,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,08
2024-03-08,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,08
2024-03-08,Taxes - Withheld Individual/FICA,15,6574,63454,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,08
2024-03-11,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,11
2024-03-11,Taxes - Miscellaneous Excise,0,1,4,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,11
2024-03-11,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,11
2024-03-11,Taxes - Withheld Individual/FICA,456,7030,63910,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,11
2024-03-12,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,12
2024-03-12,Taxes - Miscellaneous Excise,0,1,4,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,12
2024-03-12,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,12
2024-03-12,Taxes - Withheld Individual/FICA,34,7064,63944,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,12
2024-03-13,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,13
2024-03-13,Taxes - Miscellaneous Excise,1,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,13
2024-03-13,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,13
2024-03-13,Taxes - Withheld Individual/FICA,18,7083,63962,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,13
2024-03-14,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,14
2024-03-14,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,14
2024-03-14,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,14
2024-03-14,Taxes - Withheld Individual/FICA,24,7107,63987,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,14
2024-03-15,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,15
2024-03-15,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,15
2024-03-15,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,15
2024-03-15,Taxes - Withheld Individual/FICA,1269,8376,65256,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,15
2024-03-18,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,18
2024-03-18,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,18
2024-03-18,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,18
2024-03-18,Taxes - Withheld Individual/FICA,1519,9896,66775,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,18
2024-03-19,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,19
2024-03-19,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,19
2024-03-19,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,19
2024-03-19,Taxes - Withheld Individual/FICA,359,10255,67134,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,19
2024-03-20,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,20
2024-03-20,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,20
2024-03-20,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,20
2024-03-20,Taxes - Withheld Individual/FICA,98,10353,67233,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,20
2024-03-21,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,21
2024-03-21,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,21
2024-03-21,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,21
2024-03-21,Taxes - Withheld Individual/FICA,258,10611,67491,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,21
2024-03-22,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,22
2024-03-22,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,22
2024-03-22,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,22
2024-03-22,Taxes - Withheld Individual/FICA,13,10624,67504,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,22
2024-03-25,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,25
2024-03-25,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,25
2024-03-25,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,25
2024-03-25,Taxes - Withheld Individual/FICA,64,10688,67568,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,25
2024-03-26,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,26
2024-03-26,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,26
2024-03-26,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,26
2024-03-26,Taxes - Withheld Individual/FICA,28,10716,67596,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,26
2024-03-27,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,27
2024-03-27,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,27
2024-03-27,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,27
2024-03-27,Taxes - Withheld Individual/FICA,78,10794,67673,IV,Inter-agency Tax Transfers,Classification,4,2024,2,2024,1,03,27
2024-03-28,Taxes - Corporate Income,0,0,1,IV,Inter-agency Tax Transfers,Classification,1,2024,2,2024,1,03,28
2024-03-28,Taxes - Miscellaneous Excise,0,1,5,IV,Inter-agency Tax Transfers,Classification,2,2024,2,2024,1,03,28
2024-03-28,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,2,2024,1,03,28
