record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2024-02-07,Taxes - Business Tax Refunds (EFT),null,26,597,6775,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,07
2024-02-07,Taxes - Individual Tax Refunds (Checks),null,52,1141,22126,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,07
2024-02-07,Taxes - Individual Tax Refunds (EFT),null,2054,3152,26694,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,07
2024-02-08,Taxes - Business Tax Refunds (Checks),null,70,2352,24211,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,08
2024-02-08,Taxes - Business Tax Refunds (EFT),null,42,639,6816,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,08
2024-02-08,Taxes - Individual Tax Refunds (Checks),null,24,1165,22150,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,08
2024-02-08,Taxes - Individual Tax Refunds (EFT),null,238,3390,26932,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,08
2024-02-09,Taxes - Business Tax Refunds (Checks),null,60,2412,24271,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,09
2024-02-09,Taxes - Business Tax Refunds (EFT),null,41,679,6857,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,09
2024-02-09,Taxes - Individual Tax Refunds (Checks),null,1123,2288,23273,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,09
2024-02-09,Taxes - Individual Tax Refunds (EFT),null,266,3657,27199,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,09
2024-02-12,Taxes - Business Tax Refunds (Checks),null,21,2433,24292,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,12
2024-02-12,Taxes - Business Tax Refunds (EFT),null,28,707,6884,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,12
2024-02-12,Taxes - Individual Tax Refunds (Checks),null,24,2311,23296,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,12
2024-02-12,Taxes - Individual Tax Refunds (EFT),null,-1,3655,27197,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,12
2024-02-13,Taxes - Business Tax Refunds (Checks),null,1344,3777,25636,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,13
2024-02-13,Taxes - Business Tax Refunds (EFT),null,52,759,6937,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,13
2024-02-13,Taxes - Individual Tax Refunds (Checks),null,35,2346,23331,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,13
2024-02-13,Taxes - Individual Tax Refunds (EFT),null,3062,6718,30260,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,13
2024-02-14,Taxes - Business Tax Refunds (Checks),null,8,3785,25644,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,14
2024-02-14,Taxes - Business Tax Refunds (EFT),null,918,1678,7855,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,14
2024-02-14,Taxes - Individual Tax Refunds (Checks),null,13,2359,23344,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,14
2024-02-14,Taxes - Individual Tax Refunds (EFT),null,5269,11987,35529,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,14
2024-02-15,Taxes - Business Tax Refunds (Checks),null,19,3804,25663,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,15
2024-02-15,Taxes - Business Tax Refunds (EFT),null,10,1688,7865,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,15
2024-02-15,Taxes - Individual Tax Refunds (Checks),null,99,2459,23443,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,15
2024-02-15,Taxes - Individual Tax Refunds (EFT),null,812,12800,36342,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,15
2024-02-16,Taxes - Business Tax Refunds (Checks),null,20,3824,25683,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,16
2024-02-16,Taxes - Business Tax Refunds (EFT),null,33,1721,7898,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,16
2024-02-16,Taxes - Individual Tax Refunds (Checks),null,607,3065,24050,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,16
2024-02-16,Taxes - Individual Tax Refunds (EFT),null,1246,14046,37588,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,16
2024-02-20,Taxes - Business Tax Refunds (Checks),null,1486,5310,27169,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,20
2024-02-20,Taxes - Business Tax Refunds (EFT),null,25,1747,7924,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,20
2024-02-20,Taxes - Individual Tax Refunds (Checks),null,92,3157,24142,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,20
2024-02-20,Taxes - Individual Tax Refunds (EFT),null,929,14975,38516,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,20
2024-02-21,Taxes - Business Tax Refunds (Checks),null,11,5321,27180,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,21
2024-02-21,Taxes - Business Tax Refunds (EFT),null,8,1755,7932,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,21
2024-02-21,Taxes - Individual Tax Refunds (Checks),null,48,3204,24189,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,21
2024-02-21,Taxes - Individual Tax Refunds (EFT),null,2249,17223,40765,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,21
2024-02-22,Taxes - Business Tax Refunds (Checks),null,124,5446,27305,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,22
2024-02-22,Taxes - Business Tax Refunds (EFT),null,1,1756,7933,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,22
2024-02-22,Taxes - Individual Tax Refunds (Checks),null,62,3267,24252,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,22
2024-02-22,Taxes - Individual Tax Refunds (EFT),null,46758,63981,87523,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,22
2024-02-23,Taxes - Business Tax Refunds (Checks),null,58,5504,27363,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,23
2024-02-23,Taxes - Business Tax Refunds (EFT),null,7,1763,7940,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,23
2024-02-23,Taxes - Individual Tax Refunds (Checks),null,63,3330,24315,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,23
2024-02-23,Taxes - Individual Tax Refunds (EFT),null,1752,65733,89275,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,23
2024-02-26,Taxes - Business Tax Refunds (Checks),null,9,5513,27372,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,26
2024-02-26,Taxes - Business Tax Refunds (EFT),null,9,1771,7948,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,26
2024-02-26,Taxes - Individual Tax Refunds (Checks),null,1036,4366,25351,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,26
2024-02-26,Taxes - Individual Tax Refunds (EFT),null,4634,70367,93909,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,26
2024-02-27,Taxes - Business Tax Refunds (Checks),null,819,6332,28191,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,27
2024-02-27,Taxes - Business Tax Refunds (EFT),null,55,1826,8003,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,27
2024-02-27,Taxes - Individual Tax Refunds (Checks),null,59,4425,25409,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,27
2024-02-27,Taxes - Individual Tax Refunds (EFT),null,3146,73513,97055,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,27
2024-02-28,Taxes - Business Tax Refunds (Checks),null,6,6339,28198,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,28
2024-02-28,Taxes - Business Tax Refunds (EFT),null,3,1829,8006,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,28
2024-02-28,Taxes - Individual Tax Refunds (Checks),null,120,4545,25530,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,28
2024-02-28,Taxes - Individual Tax Refunds (EFT),null,16108,89621,113163,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,28
2024-02-29,Taxes - Business Tax Refunds (Checks),null,12,6351,28210,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,02,29
2024-02-29,Taxes - Business Tax Refunds (EFT),null,466,2295,8472,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,02,29
2024-02-29,Taxes - Individual Tax Refunds (Checks),null,229,4774,25758,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,02,29
2024-02-29,Taxes - Individual Tax Refunds (EFT),null,1397,91017,114559,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,02,29
2024-03-01,Taxes - Business Tax Refunds (Checks),null,9,9,28219,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,01
2024-03-01,Taxes - Business Tax Refunds (EFT),null,21,21,8493,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,01
2024-03-01,Taxes - Individual Tax Refunds (Checks),null,839,839,26597,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,01
2024-03-01,Taxes - Individual Tax Refunds (EFT),null,1202,1202,115761,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,01
2024-03-04,Taxes - Business Tax Refunds (Checks),null,40,49,28259,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,04
2024-03-04,Taxes - Business Tax Refunds (EFT),null,100,121,8593,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,04
2024-03-04,Taxes - Individual Tax Refunds (Checks),null,117,956,26714,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,04
2024-03-04,Taxes - Individual Tax Refunds (EFT),null,2898,4100,118659,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,04
2024-03-05,Taxes - Business Tax Refunds (Checks),null,1151,1200,29410,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,05
2024-03-05,Taxes - Business Tax Refunds (EFT),null,674,795,9267,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,05
2024-03-05,Taxes - Individual Tax Refunds (Checks),null,165,1120,26879,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,05
2024-03-05,Taxes - Individual Tax Refunds (EFT),null,3028,7128,121687,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,05
2024-03-06,Taxes - Business Tax Refunds (Checks),null,5,1205,29415,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,06
2024-03-06,Taxes - Business Tax Refunds (EFT),null,0,795,9267,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,06
2024-03-06,Taxes - Individual Tax Refunds (Checks),null,124,1244,27003,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,06
2024-03-06,Taxes - Individual Tax Refunds (EFT),null,13092,20220,134779,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,06
2024-03-07,Taxes - Business Tax Refunds (Checks),null,27,1232,29442,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,07
2024-03-07,Taxes - Business Tax Refunds (EFT),null,31,826,9298,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,07
2024-03-07,Taxes - Individual Tax Refunds (Checks),null,136,1380,27139,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,07
2024-03-07,Taxes - Individual Tax Refunds (EFT),null,1400,21620,136179,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,07
2024-03-08,Taxes - Business Tax Refunds (Checks),null,46,1278,29488,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,08
2024-03-08,Taxes - Business Tax Refunds (EFT),null,-2,825,9297,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,08
2024-03-08,Taxes - Individual Tax Refunds (Checks),null,1149,2530,28288,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,08
2024-03-08,Taxes - Individual Tax Refunds (EFT),null,2504,24124,138683,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,08
2024-03-11,Taxes - Business Tax Refunds (Checks),null,44,1323,29533,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,11
2024-03-11,Taxes - Business Tax Refunds (EFT),null,33,858,9329,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,11
2024-03-11,Taxes - Individual Tax Refunds (Checks),null,96,2626,28384,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,11
2024-03-11,Taxes - Individual Tax Refunds (EFT),null,2295,26418,140978,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,11
2024-03-12,Taxes - Business Tax Refunds (Checks),null,933,2256,30466,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,12
2024-03-12,Taxes - Business Tax Refunds (EFT),null,174,1031,9503,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,12
2024-03-12,Taxes - Individual Tax Refunds (Checks),null,144,2769,28528,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,12
2024-03-12,Taxes - Individual Tax Refunds (EFT),null,1445,27863,142423,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,12
2024-03-13,Taxes - Business Tax Refunds (Checks),null,58,2314,30524,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,13
2024-03-13,Taxes - Business Tax Refunds (EFT),null,8,1039,9511,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,13
2024-03-13,Taxes - Individual Tax Refunds (Checks),null,138,2907,28665,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,13
2024-03-13,Taxes - Individual Tax Refunds (EFT),null,11361,39225,153784,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,13
2024-03-14,Taxes - Business Tax Refunds (Checks),null,11,2325,30535,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,14
2024-03-14,Taxes - Business Tax Refunds (EFT),null,64,1103,9575,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,14
2024-03-14,Taxes - Individual Tax Refunds (Checks),null,138,3045,28803,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,14
2024-03-14,Taxes - Individual Tax Refunds (EFT),null,1260,40485,155044,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,14
2024-03-15,Taxes - Business Tax Refunds (Checks),null,17,2342,30552,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,15
2024-03-15,Taxes - Business Tax Refunds (EFT),null,8,1112,9584,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,15
2024-03-15,Taxes - Individual Tax Refunds (Checks),null,1072,4117,29876,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,15
2024-03-15,Taxes - Individual Tax Refunds (EFT),null,2247,42732,157291,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,15
2024-03-18,Taxes - Business Tax Refunds (Checks),null,2,2343,30553,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,18
2024-03-18,Taxes - Business Tax Refunds (EFT),null,120,1231,9703,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,18
2024-03-18,Taxes - Individual Tax Refunds (Checks),null,112,4230,29988,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,18
2024-03-18,Taxes - Individual Tax Refunds (EFT),null,2114,44846,159405,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,18
2024-03-19,Taxes - Business Tax Refunds (Checks),null,931,3275,31485,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,19
2024-03-19,Taxes - Business Tax Refunds (EFT),null,463,1694,10166,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,19
2024-03-19,Taxes - Individual Tax Refunds (Checks),null,179,4409,30167,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,19
2024-03-19,Taxes - Individual Tax Refunds (EFT),null,1275,46121,160680,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,19
2024-03-20,Taxes - Business Tax Refunds (Checks),null,19,3294,31504,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,20
2024-03-20,Taxes - Business Tax Refunds (EFT),null,29,1723,10195,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,20
2024-03-20,Taxes - Individual Tax Refunds (Checks),null,142,4551,30309,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,20
2024-03-20,Taxes - Individual Tax Refunds (EFT),null,9788,55909,170468,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,20
2024-03-21,Taxes - Business Tax Refunds (Checks),null,20,3314,31524,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,21
2024-03-21,Taxes - Business Tax Refunds (EFT),null,123,1846,10318,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,21
2024-03-21,Taxes - Individual Tax Refunds (Checks),null,138,4689,30447,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,21
2024-03-21,Taxes - Individual Tax Refunds (EFT),null,1109,57018,171577,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,21
2024-03-22,Taxes - Business Tax Refunds (Checks),null,33,3347,31557,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,22
2024-03-22,Taxes - Business Tax Refunds (EFT),null,180,2026,10498,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,22
2024-03-22,Taxes - Individual Tax Refunds (Checks),null,1133,5822,31580,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,22
2024-03-22,Taxes - Individual Tax Refunds (EFT),null,2096,59114,173674,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,22
2024-03-25,Taxes - Business Tax Refunds (Checks),null,9,3356,31566,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,25
2024-03-25,Taxes - Business Tax Refunds (EFT),null,0,2026,10498,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,25
2024-03-25,Taxes - Individual Tax Refunds (Checks),null,119,5941,31699,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,25
2024-03-25,Taxes - Individual Tax Refunds (EFT),null,1863,60977,175537,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,25
2024-03-26,Taxes - Business Tax Refunds (Checks),null,1020,4376,32586,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,26
2024-03-26,Taxes - Business Tax Refunds (EFT),null,42,2068,10540,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,26
2024-03-26,Taxes - Individual Tax Refunds (Checks),null,185,6126,31884,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,26
2024-03-26,Taxes - Individual Tax Refunds (EFT),null,1339,62316,176876,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,26
2024-03-27,Taxes - Business Tax Refunds (Checks),null,48,4424,32634,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,27
2024-03-27,Taxes - Business Tax Refunds (EFT),null,150,2218,10690,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,27
2024-03-27,Taxes - Individual Tax Refunds (Checks),null,131,6256,32015,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,27
2024-03-27,Taxes - Individual Tax Refunds (EFT),null,9086,71402,185962,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,27
2024-03-28,Taxes - Business Tax Refunds (Checks),null,262,4686,32896,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,28
2024-03-28,Taxes - Business Tax Refunds (EFT),null,-182,2036,10507,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,28
2024-03-28,Taxes - Individual Tax Refunds (Checks),null,137,6394,32152,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,28
2024-03-28,Taxes - Individual Tax Refunds (EFT),null,1181,72584,187143,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,28
2024-03-29,Taxes - Business Tax Refunds (Checks),null,25,4711,32921,V,Income Tax Refunds Issued,Classification,1,2024,2,2024,1,03,29
2024-03-29,Taxes - Business Tax Refunds (EFT),null,67,2102,10574,V,Income Tax Refunds Issued,Classification,2,2024,2,2024,1,03,29
2024-03-29,Taxes - Individual Tax Refunds (Checks),null,1097,7491,33250,V,Income Tax Refunds Issued,Classification,3,2024,2,2024,1,03,29
2024-03-29,Taxes - Individual Tax Refunds (EFT),null,2230,74813,189373,V,Income Tax Refunds Issued,Classification,4,2024,2,2024,1,03,29
2024-04-01,Taxes - Business Tax Refunds (Checks),null,3,3,32924,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,01
2024-04-01,Taxes - Business Tax Refunds (EFT),null,0,0,10574,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,01
2024-04-01,Taxes - Individual Tax Refunds (Checks),null,237,237,33486,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,01
2024-04-01,Taxes - Individual Tax Refunds (EFT),null,1645,1645,191018,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,01
2024-04-02,Taxes - Business Tax Refunds (Checks),null,968,970,33891,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,02
2024-04-02,Taxes - Business Tax Refunds (EFT),null,45,45,10619,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,02
2024-04-02,Taxes - Individual Tax Refunds (Checks),null,196,433,33683,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,02
2024-04-02,Taxes - Individual Tax Refunds (EFT),null,1197,2842,192215,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,02
2024-04-03,Taxes - Business Tax Refunds (Checks),null,5,976,33897,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,03
2024-04-03,Taxes - Business Tax Refunds (EFT),null,7,52,10626,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,03
2024-04-03,Taxes - Individual Tax Refunds (Checks),null,127,560,33810,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,03
2024-04-03,Taxes - Individual Tax Refunds (EFT),null,8797,11639,201012,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,03
2024-04-04,Taxes - Business Tax Refunds (Checks),null,13,989,33910,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,04
2024-04-04,Taxes - Business Tax Refunds (EFT),null,86,137,10711,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,04
2024-04-04,Taxes - Individual Tax Refunds (Checks),null,145,705,33954,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,04
2024-04-04,Taxes - Individual Tax Refunds (EFT),null,1084,12723,202096,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,04
2024-04-05,Taxes - Business Tax Refunds (Checks),null,15,1004,33925,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,05
2024-04-05,Taxes - Business Tax Refunds (EFT),null,0,137,10711,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,05
2024-04-05,Taxes - Individual Tax Refunds (Checks),null,1179,1883,35133,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,05
2024-04-05,Taxes - Individual Tax Refunds (EFT),null,2007,14731,204103,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,05
2024-04-08,Taxes - Business Tax Refunds (Checks),null,1,1005,33926,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,08
2024-04-08,Taxes - Business Tax Refunds (EFT),null,32,169,10744,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,08
2024-04-08,Taxes - Individual Tax Refunds (Checks),null,159,2042,35292,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,08
2024-04-08,Taxes - Individual Tax Refunds (EFT),null,1537,16268,205641,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,08
2024-04-09,Taxes - Business Tax Refunds (Checks),null,1568,2572,35494,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,09
2024-04-09,Taxes - Business Tax Refunds (EFT),null,77,246,10820,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,09
2024-04-09,Taxes - Individual Tax Refunds (Checks),null,206,2248,35497,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,09
2024-04-09,Taxes - Individual Tax Refunds (EFT),null,1216,17484,206857,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,09
2024-04-10,Taxes - Business Tax Refunds (Checks),null,13,2585,35506,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,10
2024-04-10,Taxes - Business Tax Refunds (EFT),null,0,246,10820,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,10
2024-04-10,Taxes - Individual Tax Refunds (Checks),null,168,2416,35666,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,10
2024-04-10,Taxes - Individual Tax Refunds (EFT),null,8167,25652,215025,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,10
2024-04-11,Taxes - Business Tax Refunds (Checks),null,7,2592,35514,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,11
2024-04-11,Taxes - Business Tax Refunds (EFT),null,5,251,10825,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,11
2024-04-11,Taxes - Individual Tax Refunds (Checks),null,207,2623,35872,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,11
2024-04-11,Taxes - Individual Tax Refunds (EFT),null,1121,26773,216146,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,11
2024-04-12,Taxes - Business Tax Refunds (Checks),null,5,2597,35519,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,12
2024-04-12,Taxes - Business Tax Refunds (EFT),null,6,257,10831,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,12
2024-04-12,Taxes - Individual Tax Refunds (Checks),null,1183,3806,37056,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,12
2024-04-12,Taxes - Individual Tax Refunds (EFT),null,2175,28949,218321,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,12
2024-04-15,Taxes - Business Tax Refunds (Checks),null,6,2603,35524,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,15
2024-04-15,Taxes - Business Tax Refunds (EFT),null,51,308,10882,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,15
2024-04-15,Taxes - Individual Tax Refunds (Checks),null,167,3973,37223,V,Income Tax Refunds Issued,Classification,3,2024,3,2024,2,04,15
2024-04-15,Taxes - Individual Tax Refunds (EFT),null,2054,31002,220375,V,Income Tax Refunds Issued,Classification,4,2024,3,2024,2,04,15
2024-04-16,Taxes - Business Tax Refunds (Checks),null,1180,3783,36704,V,Income Tax Refunds Issued,Classification,1,2024,3,2024,2,04,16
2024-04-16,Taxes - Business Tax Refunds (EFT),null,567,876,11450,V,Income Tax Refunds Issued,Classification,2,2024,3,2024,2,04,16
